week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2024-11-08,2024-11-04,2024-11-08,trigger,up,5760.0,5728.8,0.6900000000000006,1.0,5995.54,59.85,56.2,63.5
2024-11-08,2024-11-04,2024-11-08,0382,dn,5675.0,5728.8,0.05999999999999943,0.0,5995.54,47.2,45.3,49.1
2024-11-08,2024-11-04,2024-11-08,0382,up,5780.0,5728.8,0.48000000000000115,1.0,5995.54,49.900000000000006,46.1,53.7
2024-11-08,2024-11-04,2024-11-08,0618,dn,5645.0,5728.8,0.28000000000000114,0.0,5995.54,39.150000000000006,35.7,42.6
2024-11-08,2024-11-04,2024-11-08,0618,up,5810.0,5728.8,0.12000000000000029,1.0,5995.54,35.2,33.3,37.1
2024-11-08,2024-11-04,2024-11-08,0786,dn,5625.0,5728.8,0.009999999999999431,0.0,5995.54,32.65,30.8,34.5
2024-11-08,2024-11-04,2024-11-08,0786,up,5835.0,5728.8,0.3799999999999997,1.0,5995.54,27.4,24.2,30.6
2024-11-08,2024-11-04,2024-11-08,100,dn,5595.0,5728.8,0.20999999999999944,0.0,5995.54,26.9,23.7,30.1
2024-11-08,2024-11-04,2024-11-08,100,up,5865.0,5728.8,0.2600000000000001,1.0,5995.54,17.95,15.1,20.8
2024-11-15,2024-11-11,2024-11-15,trigger,dn,5960.0,5995.54,0.22000000000000028,1.0,5870.62,16.05,15.9,16.2
2024-11-15,2024-11-11,2024-11-15,trigger,up,6030.0,5995.54,0.42000000000000026,0.0,5870.62,24.35,24.2,24.5
2024-11-15,2024-11-11,2024-11-15,0382,dn,5940.0,5995.54,0.16999999999999993,1.0,5870.62,12.15,12.0,12.3
2024-11-15,2024-11-11,2024-11-15,0382,up,6050.0,5995.54,0.31999999999999956,0.0,5870.62,16.65,16.5,16.8
2024-11-15,2024-11-11,2024-11-15,0618,dn,5905.0,5995.54,0.1,1.0,5870.62,7.5,7.4,7.6
2024-11-15,2024-11-11,2024-11-15,0618,up,6085.0,5995.54,0.16999999999999993,0.0,5870.62,7.6,7.5,7.7
2024-11-15,2024-11-11,2024-11-15,0786,dn,5880.0,5995.54,0.060000000000000143,1.0,5870.62,5.4,5.3,5.5
2024-11-15,2024-11-11,2024-11-15,0786,up,6110.0,5995.54,0.1,0.0,5870.62,4.0,3.9,4.1
2024-11-15,2024-11-11,2024-11-15,100,dn,5850.0,5995.54,0.039999999999999945,0.0,5870.62,3.8,3.7,3.9
2024-11-15,2024-11-11,2024-11-15,100,up,6145.0,5995.54,0.039999999999999994,0.0,5870.62,1.55,1.5,1.6
2024-11-22,2024-11-18,2024-11-22,trigger,dn,5835.0,5870.62,0.3,0.0,5969.34,25.950000000000003,25.8,26.1
2024-11-22,2024-11-18,2024-11-22,trigger,up,5905.0,5870.62,0.4299999999999997,1.0,5969.34,26.549999999999997,26.4,26.7
2024-11-22,2024-11-18,2024-11-22,0382,dn,5815.0,5870.62,0.25,0.0,5969.34,20.35,20.2,20.5
2024-11-22,2024-11-18,2024-11-22,0382,up,5930.0,5870.62,0.31999999999999956,1.0,5969.34,16.9,16.8,17.0
2024-11-22,2024-11-18,2024-11-22,0618,dn,5780.0,5870.62,0.18000000000000008,0.0,5969.34,13.0,12.9,13.1
2024-11-22,2024-11-18,2024-11-22,0618,up,5965.0,5870.62,0.17999999999999972,1.0,5969.34,7.699999999999999,7.6,7.8
2024-11-22,2024-11-18,2024-11-22,0786,dn,5755.0,5870.62,0.13000000000000042,0.0,5969.34,9.3,9.2,9.4
2024-11-22,2024-11-18,2024-11-22,0786,up,5990.0,5870.62,0.11000000000000006,0.0,5969.34,3.95,3.9,4.0
2024-11-22,2024-11-18,2024-11-22,100,dn,5720.0,5870.62,0.07999999999999971,0.0,5969.34,5.699999999999999,5.6,5.8
2024-11-22,2024-11-18,2024-11-22,100,up,6020.0,5870.62,0.039999999999999994,0.0,5969.34,1.65,1.6,1.7
2024-11-29,2024-11-25,2024-11-29,trigger,dn,5935.0,5969.34,0.11000000000000014,0.0,6032.38,6.4,6.3,6.5
2024-11-29,2024-11-25,2024-11-29,trigger,up,6005.0,5969.34,0.55,1.0,6032.38,27.35,27.2,27.5
2024-11-29,2024-11-25,2024-11-29,0382,dn,5915.0,5969.34,0.08000000000000007,0.0,6032.38,4.5,4.4,4.6
2024-11-29,2024-11-25,2024-11-29,0382,up,6025.0,5969.34,0.4000000000000007,1.0,6032.38,17.450000000000003,17.3,17.6
2024-11-29,2024-11-25,2024-11-29,0618,dn,5880.0,5969.34,0.03500000000000005,0.0,6032.38,2.525,2.5,2.55
2024-11-29,2024-11-25,2024-11-29,0618,up,6060.0,5969.34,0.16999999999999993,0.0,6032.38,6.75,6.6,6.9
2024-11-29,2024-11-25,2024-11-29,0786,dn,5855.0,5969.34,0.020000000000000018,0.0,6032.38,1.8,1.75,1.85
2024-11-29,2024-11-25,2024-11-29,0786,up,6085.0,5969.34,0.1,0.0,6032.38,3.2,3.1,3.3
2024-11-29,2024-11-25,2024-11-29,100,dn,5820.0,5969.34,0.010000000000000009,0.0,6032.38,1.25,1.2,1.3
2024-12-06,2024-12-02,2024-12-06,trigger,dn,6000.0,6032.38,0.25,0.0,6090.27,15.3,12.5,18.1
2024-12-06,2024-12-02,2024-12-06,trigger,up,6065.0,6032.38,0.41000000000000014,1.0,6090.27,19.5,16.5,22.5
2024-12-06,2024-12-02,2024-12-06,0382,dn,5980.0,6032.38,0.18999999999999986,0.0,6090.27,10.85,8.2,13.5
2024-12-06,2024-12-02,2024-12-06,0382,up,6085.0,6032.38,0.3099999999999998,1.0,6090.27,12.15,9.4,14.9
2024-12-06,2024-12-02,2024-12-06,0618,dn,5945.0,6032.38,0.010000000000000142,0.0,6090.27,5.65,3.5,7.8
2024-12-06,2024-12-02,2024-12-06,0618,up,6120.0,6032.38,0.029999999999999895,0.0,6090.27,4.3,2.1,6.5
2024-12-06,2024-12-02,2024-12-06,0786,dn,5920.0,6032.38,0.07000000000000002,0.0,6090.27,3.5500000000000003,2.7,4.4
2024-12-06,2024-12-02,2024-12-06,0786,up,6145.0,6032.38,0.06000000000000001,0.0,6090.27,1.675,1.55,1.8
2024-12-06,2024-12-02,2024-12-06,100,dn,5890.0,6032.38,0.03499999999999996,0.0,6090.27,2.025,1.9,2.15
2024-12-06,2024-12-02,2024-12-06,100,up,6175.0,6032.38,0.009999999999999998,0.0,6090.27,0.525,0.45,0.6
2024-12-13,2024-12-09,2024-12-13,trigger,dn,6060.0,6090.27,0.2800000000000001,1.0,6051.09,14.8,14.7,14.9
2024-12-13,2024-12-09,2024-12-13,trigger,up,6125.0,6090.27,0.2800000000000001,0.0,6051.09,9.3,9.2,9.4
2024-12-13,2024-12-09,2024-12-13,0382,dn,6040.0,6090.27,0.18999999999999986,0.0,6051.09,10.0,9.9,10.1
2024-12-13,2024-12-09,2024-12-13,0382,up,6145.0,6090.27,0.16999999999999993,0.0,6051.09,4.699999999999999,4.6,4.8
2024-12-13,2024-12-09,2024-12-13,0618,dn,6005.0,6090.27,0.09000000000000004,0.0,6051.09,5.0,4.9,5.1
2024-12-13,2024-12-09,2024-12-13,0618,up,6175.0,6090.27,0.05499999999999998,0.0,6051.09,1.35,1.3,1.4
2024-12-13,2024-12-09,2024-12-13,0786,dn,5985.0,6090.27,0.05,0.0,6051.09,3.45,3.4,3.5
2024-12-13,2024-12-09,2024-12-13,0786,up,6200.0,6090.27,0.01499999999999999,0.0,6051.09,0.475,0.45,0.5
2024-12-13,2024-12-09,2024-12-13,100,dn,5955.0,6090.27,0.030000000000000072,0.0,6051.09,2.1500000000000004,2.1,2.2
2024-12-13,2024-12-09,2024-12-13,100,up,6225.0,6090.27,0.0,0.0,6051.09,0.225,0.2,0.25
2024-12-20,2024-12-16,2024-12-20,trigger,dn,6020.0,6051.09,0.17999999999999972,1.0,5930.85,11.95,11.9,12.0
2024-12-20,2024-12-16,2024-12-20,trigger,up,6080.0,6051.09,0.5100000000000001,0.0,5930.85,26.05,26.0,26.1
2024-12-20,2024-12-16,2024-12-20,0382,dn,6000.0,6051.09,0.12000000000000029,1.0,5930.85,8.75,8.7,8.8
2024-12-20,2024-12-16,2024-12-20,0382,up,6100.0,6051.09,0.3799999999999997,0.0,5930.85,16.95,16.9,17.0
2024-12-20,2024-12-16,2024-12-20,0618,dn,5970.0,6051.09,0.08000000000000007,1.0,5930.85,5.65,5.6,5.7
2024-12-20,2024-12-16,2024-12-20,0618,up,6130.0,6051.09,0.21999999999999992,0.0,5930.85,7.85,7.8,7.9
2024-12-20,2024-12-16,2024-12-20,0786,dn,5950.0,6051.09,0.040000000000000036,1.0,5930.85,4.25,4.2,4.3
2024-12-20,2024-12-16,2024-12-20,0786,up,6155.0,6051.09,0.1200000000000001,0.0,5930.85,3.6500000000000004,3.6,3.7
2024-12-20,2024-12-16,2024-12-20,100,dn,5920.0,6051.09,0.040000000000000036,0.0,5930.85,2.975,2.95,3.0
2024-12-20,2024-12-16,2024-12-20,100,up,6185.0,6051.09,0.040000000000000036,0.0,5930.85,1.35,1.3,1.4
2024-12-27,2024-12-23,2024-12-27,trigger,dn,5900.0,5930.85,0.6400000000000006,0.0,5970.84,30.5,28.1,32.9
2024-12-27,2024-12-23,2024-12-27,trigger,up,5965.0,5930.85,0.33999999999999914,1.0,5970.84,23.9,20.5,27.3
2024-12-27,2024-12-23,2024-12-27,0382,dn,5875.0,5930.85,0.21000000000000013,0.0,5970.84,20.95,19.0,22.9
2024-12-27,2024-12-23,2024-12-27,0382,up,5985.0,5930.85,0.030000000000000072,0.0,5970.84,15.85,12.8,18.9
2024-12-27,2024-12-23,2024-12-27,0618,dn,5845.0,5930.85,0.18000000000000008,0.0,5970.84,15.25,13.4,17.1
2024-12-27,2024-12-23,2024-12-27,0618,up,6015.0,5930.85,0.24000000000000005,0.0,5970.84,7.75,7.1,8.4
2024-12-27,2024-12-23,2024-12-27,0786,dn,5820.0,5930.85,0.15,0.0,5970.84,13.05,10.0,16.1
2024-12-27,2024-12-23,2024-12-27,0786,up,6040.0,5930.85,0.1,0.0,5970.84,3.5,3.3,3.7
2024-12-27,2024-12-23,2024-12-27,100,dn,5790.0,5930.85,0.030000000000000072,0.0,5970.84,9.05,8.5,9.6
2024-12-27,2024-12-23,2024-12-27,100,up,6070.0,5930.85,0.03499999999999996,0.0,5970.84,1.275,1.15,1.4
2025-01-03,2024-12-30,2025-01-03,trigger,dn,5940.0,5970.84,0.6300000000000011,0.0,5942.47,77.4,75.2,79.6
2025-01-03,2024-12-30,2025-01-03,trigger,up,6005.0,5970.84,0.11000000000000014,0.0,5942.47,4.65,4.5,4.8
2025-01-03,2024-12-30,2025-01-03,0382,dn,5915.0,5970.84,0.5599999999999994,0.0,5942.47,62.15,61.4,62.9
2025-01-03,2024-12-30,2025-01-03,0382,up,6025.0,5970.84,0.0700000000000001,0.0,5942.47,2.7750000000000004,2.7,2.85
2025-01-03,2024-12-30,2025-01-03,0618,dn,5885.0,5970.84,0.45,0.0,5942.47,46.2,45.9,46.5
2025-01-03,2024-12-30,2025-01-03,0618,up,6060.0,5970.84,0.030000000000000027,0.0,5942.47,1.1,1.05,1.15
2025-01-03,2024-12-30,2025-01-03,0786,dn,5860.0,5970.84,0.3600000000000009,0.0,5942.47,35.45,35.1,35.8
2025-01-03,2024-12-30,2025-01-03,0786,up,6080.0,5970.84,0.009999999999999964,0.0,5942.47,0.6499999999999999,0.6,0.7
2025-01-03,2024-12-30,2025-01-03,100,dn,5830.0,5970.84,0.3,0.0,5942.47,25.25,25.0,25.5
2025-01-03,2024-12-30,2025-01-03,100,up,6110.0,5970.84,0.0,0.0,5942.47,0.3,0.25,0.35
2025-01-10,2025-01-06,2025-01-10,trigger,dn,5910.0,5942.47,0.12999999999999973,1.0,5827.04,9.7,9.5,9.9
2025-01-10,2025-01-06,2025-01-10,trigger,up,5975.0,5942.47,0.6599999999999995,0.0,5827.04,53.5,53.2,53.8
2025-01-10,2025-01-06,2025-01-10,0382,dn,5890.0,5942.47,0.1,1.0,5827.04,7.25,7.1,7.4
2025-01-10,2025-01-06,2025-01-10,0382,up,5995.0,5942.47,0.5800000000000012,0.0,5827.04,40.7,40.4,41.0
2025-01-10,2025-01-06,2025-01-10,0618,dn,5855.0,5942.47,0.060000000000000143,1.0,5827.04,4.4,4.3,4.5
2025-01-10,2025-01-06,2025-01-10,0618,up,6030.0,5942.47,0.44000000000000056,0.0,5827.04,22.35,22.1,22.6
2025-01-10,2025-01-06,2025-01-10,0786,dn,5830.0,5942.47,0.040000000000000036,1.0,5827.04,3.1,3.0,3.2
2025-01-10,2025-01-06,2025-01-10,0786,up,6055.0,5942.47,0.31000000000000016,0.0,5827.04,12.75,12.5,13.0
2025-01-10,2025-01-06,2025-01-10,100,dn,5800.0,5942.47,0.030000000000000027,0.0,5827.04,2.075,2.0,2.15
2025-01-10,2025-01-06,2025-01-10,100,up,6085.0,5942.47,0.18000000000000008,0.0,5827.04,5.35,5.2,5.5
2025-01-17,2025-01-13,2025-01-17,trigger,dn,5795.0,5827.04,0.4199999999999989,0.0,5996.66,49.5,49.3,49.7
2025-01-17,2025-01-13,2025-01-17,trigger,up,5860.0,5827.04,0.3600000000000009,1.0,5996.66,27.35,27.2,27.5
2025-01-17,2025-01-13,2025-01-17,0382,dn,5770.0,5827.04,0.35999999999999943,0.0,5996.66,39.55,39.4,39.7
2025-01-17,2025-01-13,2025-01-17,0382,up,5885.0,5827.04,0.3,1.0,5996.66,19.049999999999997,18.9,19.2
2025-01-17,2025-01-13,2025-01-17,0618,dn,5735.0,5827.04,0.2700000000000003,0.0,5996.66,28.25,28.1,28.4
2025-01-17,2025-01-13,2025-01-17,0618,up,5915.0,5827.04,0.2,1.0,5996.66,11.45,11.3,11.6
2025-01-17,2025-01-13,2025-01-17,0786,dn,5710.0,5827.04,0.22000000000000028,0.0,5996.66,21.950000000000003,21.8,22.1
2025-01-17,2025-01-13,2025-01-17,0786,up,5940.0,5827.04,0.1400000000000002,1.0,5996.66,7.050000000000001,6.9,7.2
2025-01-17,2025-01-13,2025-01-17,100,dn,5680.0,5827.04,0.16000000000000014,0.0,5996.66,16.05,15.9,16.2
2025-01-17,2025-01-13,2025-01-17,100,up,5975.0,5827.04,0.075,1.0,5996.66,3.25,3.2,3.3
2025-01-24,2025-01-21,2025-01-24,trigger,dn,5960.0,5996.66,0.18999999999999986,0.0,6101.24,12.7,12.6,12.8
2025-01-24,2025-01-21,2025-01-24,trigger,up,6035.0,5996.66,0.5,1.0,6101.24,31.3,31.1,31.5
2025-01-24,2025-01-21,2025-01-24,0382,dn,5940.0,5996.66,0.13000000000000006,0.0,6101.24,9.3,9.2,9.4
2025-01-24,2025-01-21,2025-01-24,0382,up,6055.0,5996.66,0.4,1.0,6101.24,21.8,21.6,22.0
2025-01-24,2025-01-21,2025-01-24,0618,dn,5900.0,5996.66,0.08000000000000007,0.0,6101.24,4.9,4.8,5.0
2025-01-24,2025-01-21,2025-01-24,0618,up,6090.0,5996.66,0.25,1.0,6101.24,10.1,10.0,10.2
2025-01-24,2025-01-21,2025-01-24,0786,dn,5875.0,5996.66,0.04499999999999993,0.0,6101.24,3.25,3.2,3.3
2025-01-24,2025-01-21,2025-01-24,100,dn,5845.0,5996.66,0.02999999999999998,0.0,6101.24,2.0,1.95,2.05
2025-01-31,2025-01-27,2025-01-31,trigger,dn,6065.0,6101.24,0.6199999999999989,1.0,6040.53,76.5,74.0,79.0
2025-01-31,2025-01-27,2025-01-31,trigger,up,6135.0,6101.24,0.11999999999999993,0.0,6040.53,5.949999999999999,5.8,6.1
2025-01-31,2025-01-27,2025-01-31,0382,dn,6045.0,6101.24,0.5299999999999983,1.0,6040.53,64.6,62.4,66.8
2025-01-31,2025-01-27,2025-01-31,0382,up,6160.0,6101.24,0.06999999999999992,0.0,6040.53,3.55,3.4,3.7
2025-01-31,2025-01-27,2025-01-31,0618,dn,6010.0,6101.24,0.4299999999999997,0.0,6040.53,47.5,47.1,47.9
2025-01-31,2025-01-27,2025-01-31,0618,up,6195.0,6101.24,0.039999999999999994,0.0,6040.53,1.75,1.7,1.8
2025-01-31,2025-01-27,2025-01-31,0786,dn,5980.0,6101.24,0.32999999999999974,0.0,6040.53,35.8,35.5,36.1
2025-01-31,2025-01-27,2025-01-31,0786,up,6220.0,6101.24,0.020000000000000018,0.0,6040.53,1.05,1.0,1.1
2025-01-31,2025-01-27,2025-01-31,100,dn,5950.0,6101.24,0.2699999999999996,0.0,6040.53,26.65,26.4,26.9
2025-01-31,2025-01-27,2025-01-31,100,up,6250.0,6101.24,0.010000000000000009,0.0,6040.53,0.55,0.5,0.6
2025-02-07,2025-02-03,2025-02-07,trigger,dn,6005.0,6040.53,0.65,0.0,6025.99,87.2,83.4,91.0
2025-02-07,2025-02-03,2025-02-07,trigger,up,6075.0,6040.53,0.4800000000000001,0.0,6025.99,9.0,7.5,10.5
2025-02-07,2025-02-03,2025-02-07,0382,dn,5985.0,6040.53,0.55,0.0,6025.99,75.4,71.8,79.0
2025-02-07,2025-02-03,2025-02-07,0382,up,6100.0,6040.53,-0.0700000000000001,0.0,6025.99,4.6,4.0,5.2
2025-02-07,2025-02-03,2025-02-07,0618,dn,5945.0,6040.53,0.43000000000000116,0.0,6025.99,54.2,49.7,58.7
2025-02-07,2025-02-03,2025-02-07,0618,up,6135.0,6040.53,0.04500000000000002,0.0,6025.99,2.375,2.1,2.65
2025-02-07,2025-02-03,2025-02-07,0786,dn,5920.0,6040.53,0.4,0.0,6025.99,43.95,39.6,48.3
2025-02-07,2025-02-03,2025-02-07,0786,up,6160.0,6040.53,0.030000000000000027,0.0,6025.99,1.425,1.3,1.55
2025-02-07,2025-02-03,2025-02-07,100,dn,5890.0,6040.53,0.2299999999999997,0.0,6025.99,33.55,29.5,37.6
2025-02-07,2025-02-03,2025-02-07,100,up,6190.0,6040.53,0.020000000000000018,0.0,6025.99,0.8,0.7,0.9
2025-02-14,2025-02-10,2025-02-14,trigger,dn,5990.0,6025.99,0.22000000000000028,0.0,6114.63,18.200000000000003,18.1,18.3
2025-02-14,2025-02-10,2025-02-14,trigger,up,6060.0,6025.99,0.55,1.0,6114.63,37.25,37.1,37.4
2025-02-14,2025-02-10,2025-02-14,0382,dn,5965.0,6025.99,0.16000000000000014,0.0,6114.63,13.3,13.2,13.4
2025-02-14,2025-02-10,2025-02-14,0382,up,6085.0,6025.99,0.4599999999999994,1.0,6114.63,24.5,24.4,24.6
2025-02-14,2025-02-10,2025-02-14,0618,dn,5930.0,6025.99,0.11999999999999993,0.0,6114.63,8.4,8.3,8.5
2025-02-14,2025-02-10,2025-02-14,0618,up,6120.0,6025.99,0.2800000000000001,0.0,6114.63,11.3,11.2,11.4
2025-02-14,2025-02-10,2025-02-14,0786,dn,5905.0,6025.99,0.08000000000000007,0.0,6114.63,5.95,5.9,6.0
2025-02-14,2025-02-10,2025-02-14,0786,up,6145.0,6025.99,0.16000000000000014,0.0,6114.63,5.4,5.3,5.5
2025-02-14,2025-02-10,2025-02-14,100,dn,5870.0,6025.99,0.05,0.0,6114.63,3.7,3.6,3.8
2025-02-14,2025-02-10,2025-02-14,100,up,6180.0,6025.99,0.05500000000000003,0.0,6114.63,1.55,1.5,1.6
2025-02-21,2025-02-18,2025-02-21,trigger,dn,6080.0,6114.63,0.21999999999999992,1.0,6013.13,15.85,15.7,16.0
2025-02-21,2025-02-18,2025-02-21,trigger,up,6150.0,6114.63,0.35999999999999976,0.0,6013.13,14.15,14.0,14.3
2025-02-21,2025-02-18,2025-02-21,0382,dn,6055.0,6114.63,0.15999999999999978,1.0,6013.13,10.95,10.8,11.1
2025-02-21,2025-02-18,2025-02-21,0382,up,6170.0,6114.63,0.2400000000000002,0.0,6013.13,7.800000000000001,7.7,7.9
2025-02-21,2025-02-18,2025-02-21,0618,dn,6020.0,6114.63,0.08000000000000007,1.0,6013.13,6.5,6.4,6.6
2025-02-21,2025-02-18,2025-02-21,0618,up,6210.0,6114.63,0.06500000000000003,0.0,6013.13,1.8250000000000002,1.8,1.85
2025-02-21,2025-02-18,2025-02-21,0786,dn,5995.0,6114.63,0.05999999999999979,0.0,6013.13,4.6,4.5,4.7
2025-02-21,2025-02-18,2025-02-21,0786,up,6235.0,6114.63,0.019999999999999973,0.0,6013.13,0.7,0.65,0.75
2025-02-21,2025-02-18,2025-02-21,100,dn,5965.0,6114.63,0.040000000000000036,0.0,6013.13,3.05,3.0,3.1
2025-02-21,2025-02-18,2025-02-21,100,up,6265.0,6114.63,0.010000000000000004,0.0,6013.13,0.275,0.25,0.3
2025-02-28,2025-02-24,2025-02-28,trigger,dn,5980.0,6013.13,0.3400000000000006,1.0,5954.5,39.7,39.5,39.9
2025-02-28,2025-02-24,2025-02-28,trigger,up,6050.0,6013.13,0.42000000000000026,0.0,5954.5,27.950000000000003,27.8,28.1
2025-02-28,2025-02-24,2025-02-28,0382,dn,5955.0,6013.13,0.2900000000000006,0.0,5954.5,31.6,31.5,31.7
2025-02-28,2025-02-24,2025-02-28,0382,up,6070.0,6013.13,0.33999999999999914,0.0,5954.5,20.049999999999997,19.9,20.2
2025-02-28,2025-02-24,2025-02-28,0618,dn,5920.0,6013.13,0.22000000000000028,0.0,5954.5,22.5,22.4,22.6
2025-02-28,2025-02-24,2025-02-28,0618,up,6105.0,6013.13,0.22000000000000028,0.0,5954.5,9.8,9.7,9.9
2025-02-28,2025-02-24,2025-02-28,0786,dn,5895.0,6013.13,0.16000000000000086,0.0,5954.5,17.450000000000003,17.3,17.6
2025-02-28,2025-02-24,2025-02-28,0786,up,6130.0,6013.13,0.13000000000000006,0.0,5954.5,5.15,5.0,5.3
2025-02-28,2025-02-24,2025-02-28,100,dn,5865.0,6013.13,0.13000000000000006,0.0,5954.5,12.75,12.6,12.9
2025-02-28,2025-02-24,2025-02-28,100,up,6165.0,6013.13,0.05500000000000003,0.0,5954.5,1.725,1.65,1.8
2025-03-07,2025-03-03,2025-03-07,trigger,dn,5920.0,5954.5,0.3400000000000006,1.0,5770.2,48.150000000000006,41.6,54.7
2025-03-07,2025-03-03,2025-03-07,trigger,up,5990.0,5954.5,0.3200000000000003,0.0,5770.2,34.5,29.2,39.8
2025-03-07,2025-03-03,2025-03-07,0382,dn,5895.0,5954.5,0.2900000000000006,1.0,5770.2,40.25,34.5,46.0
2025-03-07,2025-03-03,2025-03-07,0382,up,6015.0,5954.5,0.36000000000000015,0.0,5770.2,24.05,19.1,29.0
2025-03-07,2025-03-03,2025-03-07,0618,dn,5860.0,5954.5,0.2799999999999997,1.0,5770.2,31.0,26.1,35.9
2025-03-07,2025-03-03,2025-03-07,0618,up,6050.0,5954.5,0.5800000000000001,0.0,5770.2,15.15,12.7,17.6
2025-03-07,2025-03-03,2025-03-07,0786,dn,5835.0,5954.5,0.2,1.0,5770.2,24.95,20.0,29.9
2025-03-07,2025-03-03,2025-03-07,0786,up,6075.0,5954.5,0.16999999999999993,0.0,5770.2,8.0,4.9,11.1
2025-03-07,2025-03-03,2025-03-07,100,dn,5800.0,5954.5,0.21999999999999958,1.0,5770.2,18.15,14.4,21.9
2025-03-07,2025-03-03,2025-03-07,100,up,6110.0,5954.5,0.08999999999999994,0.0,5770.2,3.4749999999999996,1.35,5.6
2025-03-14,2025-03-10,2025-03-14,trigger,dn,5730.0,5770.2,0.5400000000000006,1.0,5638.94,100.95,100.7,101.2
2025-03-14,2025-03-10,2025-03-14,trigger,up,5810.0,5770.2,0.2900000000000006,0.0,5638.94,27.1,27.0,27.2
2025-03-14,2025-03-10,2025-03-14,0382,dn,5705.0,5770.2,0.5099999999999995,1.0,5638.94,87.75,87.5,88.0
2025-03-14,2025-03-10,2025-03-14,0382,up,5835.0,5770.2,0.24000000000000057,0.0,5638.94,20.450000000000003,20.3,20.6
2025-03-14,2025-03-10,2025-03-14,0618,dn,5665.0,5770.2,0.44000000000000056,1.0,5638.94,69.0,68.8,69.2
2025-03-14,2025-03-10,2025-03-14,0618,up,5875.0,5770.2,0.16999999999999993,0.0,5638.94,12.1,12.0,12.2
2025-03-14,2025-03-10,2025-03-14,0786,up,5900.0,5770.2,0.13000000000000006,0.0,5638.94,8.25,8.1,8.4
2025-03-14,2025-03-10,2025-03-14,100,dn,5605.0,5770.2,0.31999999999999884,0.0,5638.94,46.05,45.9,46.2
2025-03-14,2025-03-10,2025-03-14,100,up,5935.0,5770.2,0.08000000000000007,0.0,5638.94,4.5,4.4,4.6
2025-03-21,2025-03-17,2025-03-21,trigger,dn,5600.0,5638.94,0.2900000000000006,0.0,5667.56,34.1,34.0,34.2
2025-03-21,2025-03-17,2025-03-21,trigger,up,5680.0,5638.94,0.48999999999999916,0.0,5667.56,51.8,51.6,52.0
2025-03-21,2025-03-17,2025-03-21,0382,dn,5575.0,5638.94,0.2299999999999997,0.0,5667.56,27.4,27.3,27.5
2025-03-21,2025-03-17,2025-03-21,0382,up,5705.0,5638.94,0.44000000000000056,0.0,5667.56,39.85,39.7,40.0
2025-03-21,2025-03-17,2025-03-21,0618,dn,5530.0,5638.94,0.1700000000000003,0.0,5667.56,18.15,18.0,18.3
2025-03-21,2025-03-17,2025-03-21,0618,up,5745.0,5638.94,0.3300000000000011,0.0,5667.56,24.200000000000003,24.1,24.3
2025-03-21,2025-03-17,2025-03-21,0786,dn,5505.0,5638.94,0.1400000000000002,0.0,5667.56,14.3,14.2,14.4
2025-03-21,2025-03-17,2025-03-21,0786,up,5775.0,5638.94,0.23999999999999985,0.0,5667.56,15.5,15.4,15.6
2025-03-21,2025-03-17,2025-03-21,100,dn,5465.0,5638.94,0.08000000000000007,0.0,5667.56,9.6,9.5,9.7
2025-03-21,2025-03-17,2025-03-21,100,up,5810.0,5638.94,0.16000000000000014,0.0,5667.56,8.4,8.3,8.5
2025-03-28,2025-03-24,2025-03-28,trigger,dn,5630.0,5667.56,0.13000000000000006,1.0,5580.94,11.4,11.3,11.5
2025-03-28,2025-03-24,2025-03-28,trigger,up,5710.0,5667.56,0.6900000000000006,0.0,5580.94,72.75,72.6,72.9
2025-03-28,2025-03-24,2025-03-28,0382,dn,5605.0,5667.56,0.1,1.0,5580.94,8.4,8.3,8.5
2025-03-28,2025-03-24,2025-03-28,0382,up,5730.0,5667.56,0.6400000000000006,0.0,5580.94,59.35,59.2,59.5
2025-03-28,2025-03-24,2025-03-28,0618,dn,5565.0,5667.56,0.05999999999999979,0.0,5580.94,5.1,5.0,5.2
2025-03-28,2025-03-24,2025-03-28,0618,up,5770.0,5667.56,0.5100000000000009,0.0,5580.94,35.95,35.8,36.1
2025-03-28,2025-03-24,2025-03-28,0786,dn,5535.0,5667.56,0.040000000000000036,0.0,5580.94,3.5,3.4,3.6
2025-03-28,2025-03-24,2025-03-28,0786,up,5800.0,5667.56,0.4,0.0,5580.94,22.1,22.0,22.2
2025-03-28,2025-03-24,2025-03-28,100,dn,5500.0,5667.56,0.025,0.0,5580.94,2.3499999999999996,2.3,2.4
2025-03-28,2025-03-24,2025-03-28,100,up,5835.0,5667.56,0.23999999999999985,0.0,5580.94,10.6,10.5,10.7
2025-04-04,2025-03-31,2025-04-04,trigger,dn,5540.0,5580.94,0.48000000000000115,1.0,5074.08,77.85,77.5,78.2
2025-04-04,2025-03-31,2025-04-04,trigger,up,5620.0,5580.94,0.3,0.0,5074.08,28.0,27.9,28.1
2025-04-04,2025-03-31,2025-04-04,0382,dn,5515.0,5580.94,0.440000000000002,1.0,5074.08,66.05000000000001,65.9,66.2
2025-04-04,2025-03-31,2025-04-04,0382,up,5645.0,5580.94,0.26000000000000084,0.0,5074.08,20.950000000000003,20.8,21.1
2025-04-04,2025-03-31,2025-04-04,0618,dn,5475.0,5580.94,0.35999999999999943,1.0,5074.08,49.65,49.5,49.8
