Index,week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger,entry_d,stopped,exit_debit,pnl_stop
580,2024-12-27,2024-12-23,5790.0,5740.0,50.0,2.7,5970.84,267.36,18.09,False,2024-12-23,False,,267.36
581,2025-01-03,2024-12-30,5830.0,5780.0,50.0,11.4,5942.47,1137.36,17.21,True,2024-12-30,True,16.200000000000003,-485.2800000000002
582,2025-01-10,2025-01-06,5800.0,5750.0,50.0,0.8,5827.04,77.36,16.77,False,2025-01-06,False,,77.36
583,2025-01-17,2025-01-13,5680.0,5630.0,50.0,6.4,5996.66,637.36,21.18,True,2025-01-13,False,,637.36
584,2025-01-24,2025-01-21,5845.0,5795.0,50.0,0.8999999999999999,6101.24,87.35999999999999,16.29,False,2025-01-21,False,,87.35999999999999
585,2025-01-31,2025-01-27,5950.0,5900.0,50.0,10.4,6040.53,1037.3599999999997,18.83,True,2025-01-27,False,,1037.3599999999997
586,2025-02-07,2025-02-03,5890.0,5840.0,50.0,4.5,6025.99,447.36,20.36,True,2025-02-03,False,,447.36
587,2025-02-14,2025-02-10,5870.0,5820.0,50.0,1.6,6114.63,157.36,16.58,False,2025-02-10,False,,157.36
588,2025-02-21,2025-02-18,5965.0,5915.0,50.0,1.2,6013.13,117.36,15.57,False,2025-02-18,False,,117.36
589,2025-02-28,2025-02-24,5865.0,5815.0,50.0,4.9,5954.5,487.36,18.08,False,2025-02-24,True,17.799999999999997,-1295.2799999999997
590,2025-03-07,2025-03-03,5800.0,5750.0,50.0,2.8000000000000007,5770.2,-2702.640000000018,19.83,False,2025-03-03,True,0.0,274.7200000000001
591,2025-03-14,2025-03-10,5605.0,5555.0,50.0,14.0,5638.94,1397.36,24.7,True,2025-03-10,True,21.5,-755.28
592,2025-03-21,2025-03-17,5465.0,5415.0,50.0,3.5,5667.56,347.36,22.89,False,2025-03-17,False,,347.36
593,2025-03-28,2025-03-24,5500.0,5450.0,50.0,0.7999999999999998,5580.94,77.35999999999999,19.13,False,2025-03-24,False,,77.35999999999999
594,2025-04-04,2025-03-31,5410.0,5360.0,50.0,10.2,5074.08,-3982.64,24.11,True,2025-03-31,True,20.5,-1035.28
595,2025-04-11,2025-04-07,4870.0,4820.0,50.0,14.5,5363.36,1447.36,60.13,True,2025-04-07,False,,1447.36
596,2025-04-18,2025-04-14,5125.0,5075.0,50.0,3.1,5282.7,307.36,34.76,False,2025-04-14,False,,307.36
597,2025-04-25,2025-04-21,5045.0,4995.0,50.0,8.599999999999998,5525.21,857.3599999999998,32.75,False,2025-04-21,False,,857.3599999999998
598,2025-05-02,2025-04-28,5275.0,5225.0,50.0,3.1999999999999997,5686.67,317.36,25.75,False,2025-04-28,False,,317.36
599,2025-05-09,2025-05-05,5435.0,5385.0,50.0,0.6999999999999993,5659.91,67.35999999999993,24.25,False,2025-05-05,False,,67.35999999999993
600,2025-05-16,2025-05-12,5415.0,5365.0,50.0,0.0999999999999998,5958.38,7.359999999999985,19.84,False,2025-05-12,False,,7.359999999999985
601,2025-05-30,2025-05-27,5560.0,5510.0,50.0,0.3,5911.69,27.360000000000003,20.63,False,2025-05-27,False,,27.360000000000003
602,2025-06-06,2025-06-02,5675.0,5625.0,50.0,1.5999999999999996,6000.36,157.36,19.81,False,2025-06-02,False,,157.36
603,2025-06-13,2025-06-09,5770.0,5720.0,50.0,0.7000000000000002,5976.97,67.36000000000001,17.69,False,2025-06-09,False,,67.36000000000001
604,2025-06-20,2025-06-16,5755.0,5705.0,50.0,0.3999999999999999,5967.84,37.35999999999999,19.78,False,2025-06-16,False,,37.35999999999999
605,2025-06-27,2025-06-23,5755.0,5705.0,50.0,1.1500000000000004,6173.07,112.36000000000004,21.15,False,2025-06-23,False,,112.36000000000004
606,2025-07-04,2025-06-30,5960.0,5910.0,50.0,0.3,6279.35,27.360000000000003,17.19,False,2025-06-30,False,,27.360000000000003
607,2025-07-11,2025-07-07,6070.0,6020.0,50.0,1.5,6259.75,147.36,17.83,False,2025-07-07,False,,147.36
608,2025-07-18,2025-07-14,6060.0,6010.0,50.0,1.1,6296.79,107.36,17.73,False,2025-07-14,False,,107.36
609,2025-07-25,2025-07-21,6105.0,6055.0,50.0,0.4,6388.64,37.36,16.87,False,2025-07-21,False,,37.36
610,2025-08-01,2025-07-28,6200.0,6150.0,50.0,1.3000000000000005,6238.01,127.36000000000004,15.15,False,2025-07-28,False,,127.36000000000004
611,2025-08-08,2025-08-04,6050.0,6000.0,50.0,0.7999999999999998,6389.45,77.35999999999999,19.56,False,2025-08-04,False,,77.35999999999999
612,2025-08-15,2025-08-11,6200.0,6150.0,50.0,1.3499999999999996,6449.8,132.36,15.81,False,2025-08-11,False,,132.36
613,2025-08-22,2025-08-18,6270.0,6220.0,50.0,1.4,6466.91,137.36,15.73,False,2025-08-18,False,,137.36
614,2025-08-29,2025-08-25,6290.0,6240.0,50.0,1.35,6460.26,132.36,15.05,False,2025-08-25,False,,132.36
615,2025-09-12,2025-09-08,6310.0,6260.0,50.0,1.1500000000000004,6584.29,112.36000000000004,15.58,False,2025-09-08,False,,112.36000000000004
616,2025-09-19,2025-09-15,6415.0,6365.0,50.0,1.0999999999999996,6664.36,107.35999999999996,15.14,False,2025-09-15,False,,107.35999999999996
617,2025-09-26,2025-09-22,6500.0,6450.0,50.0,1.2000000000000002,6643.7,117.36,16.14,False,2025-09-22,False,,117.36
618,2025-10-03,2025-09-29,6480.0,6430.0,50.0,1.0500000000000005,6715.79,102.36000000000004,15.84,False,2025-09-29,False,,102.36000000000004
619,2025-10-10,2025-10-06,6560.0,6510.0,50.0,1.7000000000000002,6552.51,-581.6399999999782,16.74,False,2025-10-06,True,6.6000000000000005,-495.28000000000003
620,2025-10-17,2025-10-13,6390.0,6340.0,50.0,1.5,6664.01,147.36,19.45,False,2025-10-13,False,,147.36
621,2025-10-24,2025-10-20,6500.0,6450.0,50.0,2.3,6791.69,227.36,20.53,False,2025-10-20,False,,227.36
622,2025-10-31,2025-10-27,6630.0,6580.0,50.0,1.3000000000000005,6840.2,127.36000000000004,15.73,False,2025-10-27,False,,127.36000000000004
623,2025-11-07,2025-11-03,6680.0,6630.0,50.0,2.7,6728.8,267.36,18.06,False,2025-11-03,True,13.0,-1035.28
624,2025-11-14,2025-11-10,6565.0,6515.0,50.0,1.0,6734.11,97.36,18.58,False,2025-11-10,False,,97.36
625,2025-11-21,2025-11-17,6565.0,6515.0,50.0,4.800000000000001,6602.99,477.36000000000007,19.58,False,2025-11-17,True,18.1,-1335.28
626,2025-11-28,2025-11-24,6425.0,6375.0,50.0,2.6,6849.09,257.36,22.69,False,2025-11-24,False,,257.36
627,2025-12-05,2025-12-01,6670.0,6620.0,50.0,2.0,6870.4,197.36,18.05,False,2025-12-01,False,,197.36
628,2025-12-12,2025-12-08,6695.0,6645.0,50.0,2.8999999999999995,6827.41,287.36,16.15,False,2025-12-08,False,,287.36
629,2025-12-19,2025-12-15,6660.0,6610.0,50.0,2.8,6834.5,277.36,16.51,False,2025-12-15,False,,277.36
630,2025-12-26,2025-12-22,6665.0,6615.0,50.0,0.3,6929.94,27.360000000000003,15.16,False,2025-12-22,False,,27.360000000000003
631,2026-01-02,2025-12-29,6765.0,6715.0,50.0,1.25,6858.47,122.36,14.69,False,2025-12-29,False,,122.36
632,2026-01-09,2026-01-05,6700.0,6650.0,50.0,0.8499999999999999,6966.28,82.35999999999999,15.14,False,2026-01-05,False,,82.35999999999999
633,2026-01-16,2026-01-12,6810.0,6760.0,50.0,2.3,6940.01,227.36,16.06,False,2026-01-12,False,,227.36
634,2026-01-23,2026-01-20,6785.0,6735.0,50.0,9.7,6915.61,967.36,19.94,True,2026-01-20,True,17.0,-735.2800000000001
635,2026-01-30,2026-01-26,6765.0,6715.0,50.0,2.7,6939.03,267.36,16.9,False,2026-01-26,False,,267.36
636,2026-02-13,2026-02-09,6775.0,6725.0,50.0,4.799999999999999,6836.17,477.3599999999999,17.95,False,2026-02-09,False,,477.3599999999999
637,2026-02-20,2026-02-17,6680.0,6630.0,50.0,8.7,6909.51,867.3599999999999,21.74,False,2026-02-17,False,,867.3599999999999
638,2026-02-27,2026-02-23,6750.0,6700.0,50.0,6.699999999999999,6878.88,667.3599999999999,20.49,False,2026-02-23,False,,667.3599999999999
639,2026-03-06,2026-03-02,6725.0,6675.0,50.0,5.100000000000001,6740.02,507.3600000000001,24.66,True,2026-03-02,True,18.4,-1335.2799999999997
640,2026-03-13,2026-03-09,6580.0,6530.0,50.0,12.799999999999995,6632.19,1277.3599999999997,35.12,True,2026-03-09,False,,1277.3599999999997
641,2026-03-20,2026-03-16,6470.0,6420.0,50.0,3.700000000000001,6506.48,367.3600000000001,25.88,False,2026-03-16,True,3.5,14.720000000000105
642,2026-03-27,2026-03-23,6335.0,6285.0,50.0,2.5,6368.85,247.36,30.04,False,2026-03-23,False,,247.36
643,2026-04-03,2026-03-30,6190.0,6140.0,50.0,5.699999999999999,6582.69,567.3599999999999,30.79,False,2026-03-30,False,,567.3599999999999
644,2026-04-10,2026-04-06,6395.0,6345.0,50.0,3.8000000000000007,6816.89,377.36000000000007,24.93,False,2026-04-06,False,,377.36000000000007
645,2026-04-17,2026-04-13,6620.0,6570.0,50.0,2.799999999999999,7126.06,277.3599999999999,21.17,False,2026-04-13,False,,277.3599999999999
646,2026-04-24,2026-04-20,6920.0,6870.0,50.0,2.6,7165.08,257.36,19.58,False,2026-04-20,False,,257.36
647,2026-05-01,2026-04-27,6965.0,6915.0,50.0,3.299999999999999,7230.12,327.3599999999999,19.21,False,2026-04-27,False,,327.3599999999999
648,2026-05-08,2026-05-04,7030.0,6980.0,50.0,2.0,7398.93,197.36,17.38,False,2026-05-04,False,,197.36
649,2026-05-15,2026-05-11,7195.0,7145.0,50.0,1.6000000000000003,7408.5,157.36000000000007,18.21,False,2026-05-11,False,,157.36000000000007
650,2026-05-22,2026-05-18,7210.0,7160.0,50.0,2.5,7473.47,247.36,19.25,False,2026-05-18,False,,247.36
651,2026-05-29,2026-05-26,7275.0,7225.0,50.0,0.6499999999999999,7580.06,62.35999999999999,16.92,False,2026-05-26,False,,62.35999999999999
652,2026-06-12,2026-06-08,7185.0,7135.0,50.0,2.7,7431.46,267.36,20.29,False,2026-06-08,False,,267.36
653,2026-06-19,2026-06-15,7230.0,7180.0,50.0,0.5499999999999998,7500.58,52.35999999999999,16.78,False,2026-06-15,False,,52.35999999999999
654,2026-06-26,2026-06-22,7300.0,7250.0,50.0,1.5,7354.02,147.36,17.48,False,2026-06-22,False,,147.36
655,2026-07-03,2026-06-29,7155.0,7105.0,50.0,1.5999999999999996,7483.24,157.36,18.6,False,2026-06-29,False,,157.36
656,2026-07-17,2026-07-13,7380.0,7330.0,50.0,1.7999999999999998,7457.69,177.36,16.32,False,2026-07-13,False,,177.36
657,2026-07-24,2026-07-20,7265.0,7215.0,50.0,2.3000000000000007,7411.98,227.36000000000007,18.9,False,2026-07-20,False,,227.36000000000007
658,2026-07-31,2026-07-27,7220.0,7170.0,50.0,3.4000000000000004,7489.72,337.36000000000007,17.62,False,2026-07-27,False,,337.36000000000007
659,2026-08-07,2026-08-03,7300.0,7250.0,50.0,0.75,7757.64,72.36,16.03,False,2026-08-03,False,,72.36
